english,chinese,korean,japanese
Blessed Newborn,神护宝贝,,
Temple Guardian,金刚力士,,
Waterborne Razorback,背刀豕王,,
Unstable Power,回光反照,,
Firebug Catelyn,萤火凯特琳,,
Marshwater Squealer,沼泽童猪,,
Taji the Fearless,太极熊猫,,
Young Kyo,奇勇火猫,,
Emberkitty,烈焰老猫,,
Firestrided Tigress,炬刺寅娘,,
Unkindled Junior,小火龙,,
Flamebelcher,喷火龙,,
Fireborn Menace,祖宗火龙,,
Te'a Greenleaf,绿茶小妹,,
Wave Charmer,魅浪女,,
Poseidon's Handmaiden,海龙娘娘,,
Nessa Nature's Champion,娜莎土地娘,,
Bombshell Bombadier,红巾炸弹女将,,
Brr Brr Blizzard,冬寒风雪,,
Touch of Zeus,宙斯闪电,,
Raze to Ashes,摧毁成灰,,
Deep Freeze,寒冬神咒,,
Widespread Frostbite,撒霜神咒,,
Greedy Fingers,贪心手指,,
Silence the Meek,咒语神王,,
Rally to the Queen,保卫女王,,
Death Note,死符,,
Bombs Away,随机轰炸,,
Battle Royale,最后一战,,
Grave-digging,盗墓神,,
Bubble Squirter,泡沫小龟,,
Swift Shellback,快剑霸鳖,,
Sentient Seaking,军师龙龟,,
Crystal Snapper,水晶蜥子,,
Battleclad Gasdon,盔甲毒蜴,,
Redhaired Paladin,红发骑士,,
Firesworn Godblade,烛神剑手,,
Ritual Hatchling,小黑魔龙,,
Hellbringer,末日吼龙,,
Hoofed Lush,醉人马,,
Dionysian Tosspot,酒仙醉马,,
Seahorse Squire,绅士海马,,
Trident Battlemage,仨叉战仙,,
Sneerblade,冷笑刀汉,,
Timewarp Kingpin,跨时氓仙,,
Lux,日光精灵,,
Thunderous Desperado,雷神虬,,
Cereboarus,亡灵豚,,
Guppea,怜愐童鱼,,
Rhynokarp,灵角鲤鱼,,
Pricklepillar,蝎毛蚕,,
Adderspine Weevil,毒刺象鼻虫,,
POWER Siphoner,吸力大机士,,
MegaPUNK,巨童机人,,
CHAR-BOT-451,焚书勇机-451,,
INFERNO-902,焱弹雄机-902,,
Lil' Rusty,小锈灵机,,
Thief of Night,夜贼,,
The Seven,七魔会,,
Bestowed Vigor,恩赐壮力,,
Dusk Dweller,黄昏骷龙,,
Talusreaver,复生骷龙爵士,,
Krul～ Phantom Skullcrusher,酷儿～再生爵士王,,
Blue Gipsy V3,蓝吉卜赛V3,,
Frostland THRASHER-8,霜地超机-8,,
Cyber Sentinel,黄哨兵机,,
PAL_V1,V1朋友机,,
Terratank,土地神坦克,,
Sabre～ Crystalline Dragon,赛拉～冰花龙,,
Firesmith Apprentice,火匠学徒,,
Forgemech,火匠高手,,
Lighthunter,猎光射手,,
Bringer of Dawn,黎明使者,,
Abyssal Eel,阿碧赛鳗,,
Emilia Airheart,爱米丽飞性女侠,,
Pearl Nymph,珍珠仙女,,
Tara～ Swan Princess,塔菈～天鹅公主,,
Frostspore,霜孢子,,
Shurikana,手里剑安娜,,
Starbabe,星宝宝,,
Angelic Egg,天使蛋,,
Cursed Egg,咒语蛋,,
Foxy Apprentice,狐弓学徒,,
Kunari～ Tamer of Shadows,酷纳丽～镇阴高手,,
Culyssa,可丽莎,,
Arc Knight,骑士渺机,,
Armored Warden,警备看守,,
Graveyard Guardian,墓地监护,,
Woodland Shaman,林地女人马,,
Cinderbrush Shaman,火焰女人马,,
Floatwood,浮木小女,,
Charming Imp,迷人恶魔,,
,,,
Shields Up!,举起护盾！,,
Condemn!,咒语！,,
Hold the Gates,护守城门,,
Blessing of Fortune,降福神咒,,
Nature’s Resurgence,江山复出,,
Pulled to the Depths,一网打尽,,
Necromancer’s Bond,方士契约,,
Warden’s Outpost,狱长了望塔,,
Imp Stomping Ground,恶魔集中营,,
Infernal Stormbeacon,风暴指挥塔,,
Royal Barracks,皇室军营,,
Training Yard,射箭训练场,,
Highland Stables,高原马厩,,
Goblin Sentry Tower,地妖战塔,,
Forestry Mound,林山土冢,,
Relentless Windmill,转不停风车,,
Dwarven Forge,侏儒炼器场,,
Damned Obelisk,诅咒方尖碑,,
Goldenvalley Mine,金谷矿,,
Ethereal Portal,超世闸门,,
Frostland Tombstone,霜地墓碑,,
Hobgoblin Hostel,怪物客栈,,
Cliffside Vista,悬岩壮景,,
Applebeard,苹果胡子,,
Saplet,走地苗,,
Meadow Sprite,草原精灵,,
Leona the Summoner,丽噢娜召唤师,,
Frostbeard's Dirk,霜胡子的短剑,,
Breakneck Evolution,快速创新,,
Piercing Lightspear,穿刺神矛,,
Necromancer's Tecpatl,方士复活刀,,
Holy Incubation,神圣孵化,,
Divine Cataclysm,神圣灾难,,
Nourishing Honey,,,
Dark Pact,,,
Unsettling Seafood,,,
Swift Decapitation,疾速斩首,,
Shipfairing Wisdom,海盗智慧,,
Stonescale Curse,,,
Celestial Palette,天堂品味,,
Mutant Replication,,,
Refreshments!,上精美茶点！,,
Moonlight Theft,,,
Accursed Firestar,末日流行,,
Seafaring Cutlass,航海短剑,,
