english,chinese,korean,japanese
Blessed Newborn,神护宝贝,,
Temple Guardian,金刚力士,,
Cursed Imp,,,
Waterborne Razorback,背刀豕王,,
Unstable Power,,,
Pyre Dancer,,,
Firebug Catelyn,萤火凯特琳,,
Marshwater Squealer,沼泽童猪,,
Taji the Fearless,太极熊猫,,
Young Kyo,奇勇火猫,,
Emberkitty,烈焰老猫,,
Firestrided Tigress,炬刺寅娘,,
Unkindled Junior,小火龙,,
Flamebelcher,喷火龙,,
Fireborn Menace,祖宗火龙,,
Te'a Greenleaf,绿茶小妹,,
Wave Charmer,魅浪女,,
Poseidon's Handmaiden,海龙娘娘,,
"Nessa, Nature's Champion",娜莎土地娘,,
Bombshell Bombadier,红巾炸弹女将,,
Brr Brr Blizzard,,,
Touch of Zeus,,,
Raze to Ashes,,,
Deep Freeze,,,
Riot Up,,,
Widespread Frostbite,,,
Greedy Fingers,,,
Silence of the Lambs,,,
Mudslinging,,,
Death Note,,,
Bombs Away,,,
Battle Royale,,,
Grave-digging,,,
Bubble Squirter,泡沫小龟,,
Swift Shellback,快剑霸鳖,,
Sentient Seaking,军师龙龟,,
Crystal Snapper,水晶蜥子,,
Battleclad Gasdon,盔甲毒蜴,,
Redhaired Paladin,红发骑士,,
Firesworn Godblade,烛神剑手,,
Ritual Hatchling,祭坛小黑龙,,
Hellbringer,末日吼龙,,
Hoofed Lush,醉人马,,
Dionysian Tosspot,酒仙醉马,,
Seahorse Squire,绅士海马,,
Trident Battlemage,仨叉战仙,,
Sneerblade,冷笑刀汉,,
Timewarp Kingpin,时辰氓仙,,
Lux,日光精灵,,
Thunderous Desperado,雷神虬,,
Cereboarus,亡灵豚,,
Guppea,怜愐童鱼,,
Rhynokarp,灵角鲤鱼,,
Pricklepillar,蝎毛蚕,,
Adderspine Weevil,象鼻虫,,
POWER Siphoner,吸力大机士,,
MegaPUNK,巨童机人,,
CHAR-BOT-451,焚书机勇,,
INFERNO-902,焱焱机雄,,
Lil' Rusty,小锈机灵,,
Thief of Night,夜贼,,
The Seven,,,
Bestowed Vigor,,,
Dusk Dweller,黄昏骷龙,,
Talusreaver,复生骷龙爵士,,
"Krul, Phantom Skullcrusher","酷儿, 再生爵士王",,
Blue Gipsy V3,,,
Frostland THRASHER-8,,,
Cyber Sentinel,,,
PAL_V1,,,
Terratank,土地神坦克,,
"Sabre, Crystalline Dragon",,,
Firesmith Apprentice,,,
Forgemech,,,
Lighthunter,,,
Bringer of Dawn,,,
Abyssal Eel,,,
Emilia Airheart,,,
Pearl Nymph,,,
"Tara, Swan Princess",塔菈，天鹅公主,,
Frostspore,,,
Shurikana,,,
Starbabe,,,
Angelic Egg,天使蛋,,
Cursed Egg,,,
Foxy Apprentice,,,
"Kunari, Tamer of Shadows",斯纳丽，镇阴高手,,
Culyssa,,,
Arc Knight,,,
Armored Warden,,,
Graveyard Guardian,,,
Woodland Shaman,,,
Cinderbrush Shaman,,,
Floatwood,,,
Shields Up!,,,
Widespread Frostbite,,,
Brr Brr Blizzard,,,
Raze to Ashes,,,
Greedy Fingers,,,
Condemn!,,,
Silence of the Lambs,,,
Rally to the Queen,,,
Death Note,,,
Bombs Away,,,
Battle Royale,大逃杀,,
Grave-digging,,,
Unstable Power,,,
The Seven,,,
Bestowed Vigor,,,
Hold the Gates,,,
Blessing of Fortune,,,
Nature’s Resurgence,,,
Pulled to the Depths,,,
Necromancer’s Bond,,,
Warden’s Outpost,,,
Imp Stomping Ground,,,
Infernal Stormbeacon,,,
Royal Barracks,,,
Training Yard,,,
Highland Stables,,,
Goblin Sentry Tower,,,
Forestry Mound,,,
Relentless Windmill,,,
Dwarven Forge,,,
Damned Obelisk,,,
Goldenvalley Mine,,,
Ethereal Portal,,,
Frostland Tombstone,,,
Hobgoblin Hostel,,,
Cliffside Vista,,,
Applebeard,苹果胡子,,
Saplet,走地苗,,
Meadow Sprite,草原精灵,,
"Leona, the Summoner",丽噢娜，召唤师,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
